rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
2475,_private.Init.Data.Array.Range.0.Array.mem_range'_1._simp_1_1,theorem,11,,,,
2476,Nat.sqrt_add_eq,theorem,11,,,,
2477,Dioph.diophFn_compn._f,definition,11,,,,
2478,Dioph.diophFn_compn,theorem,11,,,,
2479,Filter.blimsup_mono,theorem,11,,,,
2480,PFun.comp_assoc,theorem,11,,,,
2481,eq_of_hammingDist_eq_zero,theorem,11,,,,
2482,Nat.choose_eq_factorial_div_factorial,theorem,11,,,,
2483,Algebra.FiniteType.of_surjective,theorem,11,,,,
2484,_private.Init.Data.String.Lemmas.Pattern.Pred.0.String.Slice.Pattern.Model.CharPred.Decidable.isLongestRevMatchAt_iff_isLongestRevMatchAt_decide._simp_1_2,theorem,11,,,,
2485,_private.Init.Data.BitVec.Lemmas.0.BitVec.msb_setWidth._proof_1_1,theorem,11,,,,
2486,LieModuleHom.range._proof_1,theorem,11,,,,
2487,Set.forall_subtype_range_iff,theorem,11,,,,
2488,Array.min?_toList,theorem,11,,,,
2489,Finset.subset_empty,theorem,11,,,,
2490,AntitoneOn._proof_3,theorem,11,,,,
2491,Nat.digits._proof_3,theorem,11,,,,
2492,Std.DHashMap.Internal.Raw.foldRev_cons_value,theorem,11,,,,
2493,Set.sUnion_subset_iff,theorem,11,,,,
2494,OrderType.instHAdd._proof_1,theorem,11,,,,
2495,Std.DTreeMap.Internal.Impl.distinct_keys,theorem,11,,,,
2496,Nat.div2_succ,theorem,11,,,,
2497,Ultrafilter.le_sup_iff,theorem,11,,,,
2498,convex_singleton,theorem,11,,,,
2499,vectorSpan_pair,theorem,11,,,,
2500,FirstOrder.Field.FieldAxiom.realize_toSentence_iff_toProp,theorem,11,,,,
2501,CategoryTheory.Comonad.coalgebraPreadditive._proof_5,theorem,11,,,,
2502,Std.DTreeMap.Equiv.forM_eq,theorem,11,,,,
2503,Std.DHashMap.contains_insertIfNew,theorem,11,,,,
2504,_private.Mathlib.Algebra.Group.Defs.0.isAddCommutative_iff._proof_1_1,theorem,11,,,,
2505,Multiset.instFintypeElemProdNatSetOfLtSndCountFst,definition,11,,,,
2506,Std.Rxc.Iterator.Monadic.isPlausibleIndirectOutput_iff,theorem,11,,,,
2507,NonemptyInterval.coeHom,definition,11,,,,
2508,Lean.Grind.CommRing.Expr.denote_toPoly,theorem,11,,,,
2509,BitVec.add_eq_or_of_and_eq_zero,theorem,11,,,,
2510,FirstOrder.Language.Formula.realize_sup,theorem,11,,,,
2511,_private.Mathlib.Algebra.Group.Subgroup.MulOppositeLemmas.0.Subgroup.normal_op._simp_1_1,theorem,11,,,,
2512,Order.IsPredPrelimit.isMin,theorem,11,,,,
2513,Set.OrdConnected.strictConvex,theorem,11,,,,
2514,CategoryTheory.Endofunctor.algebraPreadditive._proof_5,theorem,11,,,,
2515,DirectLimit.instAddGroupWithOne,definition,11,,,,
2516,Finset.Ico_eq_empty_iff,theorem,11,,,,
2517,Lean.PersistentHashMap.subarrayMeasure,definition,11,,,,
2518,BitVec.signExtend_neg_of_le,theorem,11,,,,
2519,Lean.Options._sizeOf_1,definition,11,,,,
2520,Lean.Grind.OrderedRing.mul_le_mul_of_nonneg_right,theorem,11,,,,
2521,Std.DTreeMap.Equiv.forIn_eq,theorem,11,,,,
2522,WellQuasiOrdered.exists_monotone_subseq,theorem,11,,,,
2523,Nat.minFac_lemma,theorem,11,,,,
2524,Std.DTreeMap.Internal.Impl.updateCell._f,definition,11,,,,
2525,nsmul_left_monotone,theorem,11,,,,
2526,Cardinal.ofENat_injective,theorem,11,,,,
2527,antivaryOn_iff_exists_monotoneOn_antitoneOn,theorem,11,,,,
2528,mul_right_eq_self₀,theorem,11,,,,
2529,Nat.le_iff_lt_add_one,theorem,11,,,,
2530,BitVec.sle_eq_not_slt,theorem,11,,,,
2531,List.mk_mem_sym2,theorem,11,,,,
2532,CategoryTheory.Monad.algebraPreadditive._proof_5,theorem,11,,,,
2533,MultilinearMap.map_coord_zero,theorem,11,,,,
2534,tendstoLocallyUniformlyOn_univ,theorem,11,,,,
2535,round_add_intCast,theorem,11,,,,
2536,IsMaxChain.image,theorem,11,,,,
2537,Function.const_lt_const,theorem,11,,,,
2538,IsOpenMap.functorMap,definition,11,,,,
2539,Nucleus.le_apply,theorem,11,,,,
2540,CategoryTheory.Center.ofBraidedObj,definition,11,,,,
2541,Filter.Germ.instDivisionRing,definition,11,,,,
2542,neg_eq_self,theorem,11,,,,
2543,sSupHomClass.toSupBotHomClass,theorem,11,,,,
2544,Subtype.preimage_coe_eq_preimage_coe_iff,theorem,11,,,,
2545,List.isChain_iff_pairwise,theorem,11,,,,
2546,Finset.eq_empty_of_ssubset_singleton,theorem,11,,,,
2547,LinearIsometry.norm_map,theorem,11,,,,
2548,Int.eq_natCast_toNat,theorem,11,,,,
2549,not_covBy_iff,theorem,11,,,,
2550,Set.image2_inter_subset_right,theorem,11,,,,
2551,LinearMap.separatingLeft_iff_ker_eq_bot,theorem,11,,,,
2552,RingHom.isIntegralElem_zero,theorem,11,,,,
2553,SimpleGraph.Walk.isSubwalk_iff_support_isInfix,theorem,11,,,,
2554,Nat.add_eq_left,theorem,11,,,,
2555,ProfiniteAddGrp.of,definition,11,,,,
2556,Set.Subsingleton.induction_on,theorem,11,,,,
2557,Std.Rxo.Iterator.Monadic.isPlausibleIndirectOutput_iff,theorem,11,,,,
2558,AddConstEquiv.instGroup,definition,11,,,,
2559,map_ratCast,theorem,11,,,,
2560,Std.DHashMap.Internal.Raw₀.contains_of_contains_filter,theorem,11,,,,
2561,BitVec.signExtend_not,theorem,11,,,,
2562,Submodule.comap_subtype_eq_top,theorem,11,,,,
2563,Order.pred_le_pred,theorem,11,,,,
2564,sq_pos_iff,theorem,11,,,,
2565,Lean.Name.cmp._f,definition,11,,,,
2566,Std.Time.Internal.instTransOrdUnitVal,theorem,11,,,,
2567,_private.Init.Data.Range.Polymorphic.Internal.SignedBitVec.0.BitVec.Signed.instLawfulUpwardEnumerableLE,theorem,11,,,,
2568,closure_eq_compl_interior_compl,theorem,11,,,,
2569,Submodule.set_smul_le,theorem,11,,,,
2570,TopModuleCat.of._proof_1,theorem,11,,,,
2571,Filter.not_eventually,theorem,11,,,,
2572,BitVec.toFin_not,theorem,11,,,,
2573,Lean.Name.cmp,definition,11,,,,
2574,Int.mul_tdiv_cancel_left,theorem,11,,,,
2575,BitVec.not_xor_right,theorem,11,,,,
2576,Filter.Tendsto.inf,theorem,11,,,,
2577,Std.DTreeMap.Internal.Impl.updateCell,definition,11,,,,
2578,Int8.le_toInt,theorem,11,,,,
2579,MulSemiringAction.toAlgEquiv,definition,11,,,,
2580,Matroid.isBasis'_iff_isBasis_inter_ground,theorem,11,,,,
2581,List.mapIdx_cons,theorem,11,,,,
2582,CategoryTheory.instDivisionRingEndOfHasKernelsOfSimple,definition,11,,,,
2583,BitVec.not_xor_left,theorem,11,,,,
2584,Lean.Options._sizeOf_inst,definition,11,,,,
2585,Order.le_succ_iff_eq_or_le,theorem,11,,,,
2586,Order.IsSuccPrelimit.isMax,theorem,11,,,,
2587,_private.Std.Data.DTreeMap.Internal.Balancing.0.Std.DTreeMap.Internal.Impl.BalancedAtRoot.erase_left._proof_1_1,theorem,11,,,,
2588,DirectLimit.instDivisionRing,definition,11,,,,
2589,UpperHalfPlane.ext_iff,theorem,11,,,,
2590,Function.Embedding.setValue,definition,11,,,,
2591,Nat.pow_lt_pow_iff_right,theorem,11,,,,
2592,BitVec.neg_add_mul_eq_mul_not,theorem,11,,,,
2593,CategoryTheory.SmallObject.SuccStruct.extendToSucc,definition,11,,,,
2594,CategoryTheory.MonoidalCategory.unitors_equal,theorem,11,,,,
2595,Ultrafilter.map,definition,11,,,,
2596,regularSpace_TFAE,theorem,11,,,,
2597,CategoryTheory.Iso.cancel_iso_inv_left,theorem,11,,,,
2598,Set.image2_inter_subset_left,theorem,11,,,,
2599,Set.preimage_injective,theorem,11,,,,
2600,Lean.Kernel.Exception._sizeOf_inst,definition,11,,,,
2601,IsPrimitiveRoot.isIntegral,theorem,11,,,,
2602,List.perm_iff_count,theorem,11,,,,
2603,OpenPartialHomeomorph.continuousAt,theorem,11,,,,
2604,ValuativeRel.not_vlt,theorem,11,,,,
2605,MeasurableSet.of_compl,theorem,11,,,,
2606,ProfiniteGrp.of,definition,11,,,,
2607,isGE_compareOfLessAndEq,theorem,11,,,,
2608,ProbabilityTheory.IdentDistrib.comp,theorem,11,,,,
2609,Function.ne_iff,theorem,11,,,,
2610,Inseparable.const_smul,theorem,11,,,,
2611,Cardinal.infinite_iff,theorem,11,,,,
2612,Set.exists_finite_iff_finset,theorem,11,,,,
2613,star_lt_star_iff,theorem,11,,,,
2614,map_inv₀,theorem,11,,,,
2615,BitVec.add_right_neg,theorem,11,,,,
2616,QuotientAddGroup.rightRel,definition,11,,,,
2617,Fintype.ofFinset,definition,11,,,,
2618,AddSubgroup.center,definition,11,,,,
2619,AddSubmonoid.closure_eq_of_le,theorem,11,,,,
2620,Sym2.fromRelNdrec._proof_1,theorem,11,,,,
2621,Nat.ofNat_pos,theorem,11,,,,
2622,ContextFreeGrammar.derives_reverse_comm,theorem,11,,,,
2623,Filter.map_sup,theorem,11,,,,
2624,Ordinal.wellFoundedRelation,definition,11,,,,
2625,small_of_surjective,theorem,11,,,,
2626,Finite.Set.finite_image,theorem,11,,,,
2627,Order.IsPredPrelimit.pred_ne,theorem,11,,,,
2628,ModelWithCorners.target_eq,theorem,11,,,,
2629,Finsupp.instMul,definition,11,,,,
2630,Finsupp.erase,definition,11,,,,
2631,Monoid.CoprodI.Word.cons,definition,11,,,,
2632,CategoryTheory.Aut.instGroup,definition,11,,,,
2633,SimpleGraph.IsBipartiteWith.disjoint,theorem,11,,,,
2634,Filter.Tendsto.sub,theorem,11,,,,
2635,IsClosed.mem_of_tendsto,theorem,11,,,,
2636,QuaternionGroup.instGroup,definition,11,,,,
2637,Cardinal.lift_le,theorem,11,,,,
2638,Matrix.toLin',definition,11,,,,
2639,OreLocalization.instDivisionRingNonZeroDivisors,definition,11,,,,
2640,IsClosed.closure_subset_iff,theorem,11,,,,
2641,MulOpposite.instPseudoMetricSpace,definition,11,,,,
2642,Submodule.dualAnnihilator_gc,theorem,11,,,,
2643,CategoryTheory.Endofunctor.coalgebraPreadditive._proof_5,theorem,11,,,,
2644,AddMonoid.continuousConstSMul_nat,theorem,11,,,,
2645,eventually_countable_forall,theorem,11,,,,
2646,Set.subtractionMonoid,definition,11,,,,
2647,CategoryTheory.ShortComplex.instAddCommGroupHom,definition,11,,,,
2648,continuous_algebraMap,theorem,11,,,,
2649,HahnSeries.instAdd,definition,11,,,,
2650,Finset.disjoint_singleton_left,theorem,11,,,,
2651,Monoid.CoprodI.instGroup,definition,11,,,,
2652,Function.invFun,definition,11,,,,
2653,Ring.inverse,definition,11,,,,
2654,BitVec.neg_mul_not_eq_add_mul,theorem,11,,,,
2655,CategoryTheory.MonoidalCategory.tensorRight,definition,11,,,,
2656,SSet.Subcomplex.PairingCore.AncestralRel,definition,11,,,,
2657,Set.sdiff_sdiff_cancel_left,theorem,11,,,,
2658,MeasureTheory.stoppedProcess,definition,11,,,,
2659,orderOf,definition,11,,,,
2660,sum_apply,theorem,11,,,,
2661,Asymptotics.IsBigOWith,definition,11,,,,
2662,LieSubalgebra.instPartialOrder_1,definition,11,,,,
2663,List.toFinset,definition,11,,,,
2664,Int.units_mul_self,theorem,11,,,,
2665,DivisionRing.isSimpleRing,theorem,11,,,,
2666,not_nontrivial_iff_subsingleton,theorem,11,,,,
2667,ContinuousLinearMap.add,definition,11,,,,
2668,Subring.instCompleteLattice,definition,11,,,,
2669,Rat.commRing,definition,11,,,,
2670,Array.max?_toList,theorem,11,,,,
2671,instLinearOrderNNRat,definition,11,,,,
2672,CategoryTheory.Limits.Cofork.π,definition,11,,,,
2673,Aesop.Goal,definition,11,,,,
2674,addOrderOf,definition,11,,,,
2675,CategoryTheory.IsPreconnected.of_constant_of_preserves_morphisms,theorem,11,,,,
2676,pow_lt_pow_left₀,theorem,11,,,,
2677,Fintype.card_le_of_injective,theorem,11,,,,
2678,LieHom.range,definition,11,,,,
2679,Real.normedField,definition,11,,,,
2680,ProbabilityTheory.Kernel.instFunLike,definition,11,,,,
2681,_private.Mathlib.Order.CompleteLattice.Basic.0.iSup_split._simp_1_1,theorem,10,,,,
2682,PosNum.mod'_to_nat,theorem,10,,,,
2683,Filter.blimsup_sup_le_or,theorem,10,,,,
2684,SimpleGraph.Walk.edges_bypass_sublist_edges,theorem,10,,,,
2685,_private.Mathlib.AlgebraicTopology.SimplicialSet.Path.0.SSet.Truncated.Path₁._proof_4,theorem,10,,,,
2686,_private.Init.Data.List.Nat.Sum.0.List.sum_pos_iff_exists_pos_nat._proof_1_1,theorem,10,,,,
2687,_private.Mathlib.Combinatorics.SimpleGraph.Walk.Traversal.0.SimpleGraph.Walk.head_darts_eq_firstDart._proof_1_5,theorem,10,,,,
2688,_private.Mathlib.Data.DFinsupp.Lex.0.DFinsupp.lt_trichotomy_rec,definition,10,,,,
2689,Std.DTreeMap.Internal.Impl.Const.getD_eq_fallback_of_contains_eq_false,theorem,10,,,,
2690,Std.DHashMap.Internal.Raw.values_eq_values_toListModel,theorem,10,,,,
2691,Std.DTreeMap.Internal.Impl.Equiv.minKeyD_eq,theorem,10,,,,
2692,Std.DTreeMap.Internal.Impl.isSome_maxKey?_iff_isEmpty_eq_false,theorem,10,,,,
2693,Set.update_mem_pi_iff,theorem,10,,,,
2694,List.getElem?_modify._f,definition,10,,,,
2695,compareOfLessAndEq_eq_gt,theorem,10,,,,
2696,Std.DHashMap.Equiv.diff_congr,theorem,10,,,,
2697,Finset.Ioc_eq_empty_iff,theorem,10,,,,
2698,PartialFun.largeCategory._proof_6,theorem,10,,,,
2699,map_coe_atBot_of_Ioo_subset,theorem,10,,,,
2700,Equiv.comp_symm_eq,theorem,10,,,,
2701,Std.DTreeMap.Internal.Impl.Const.contains_modify,theorem,10,,,,
2702,_private.Mathlib.Data.Fin.Embedding.0.Fin.natAdd_castLEEmb._proof_1,theorem,10,,,,
2703,IsUpperSet.div_right,theorem,10,,,,
2704,Equiv.linearEquiv._proof_2,theorem,10,,,,
2705,Std.DHashMap.Internal.Raw₀.Const.get?_insertManyIfNewUnit_list,theorem,10,,,,
2706,Lean.Grind.instToIntUInt32UintOfNatNat._proof_3,theorem,10,,,,
2707,Filter.frequently_iff_forall_eventually_exists_and,theorem,10,,,,
2708,Std.DHashMap.Internal.Raw₀.Const.get?_insertMany_list_of_contains_eq_false,theorem,10,,,,
2709,_private.Batteries.Data.Char.Basic.0.Char.any._proof_1,theorem,10,,,,
2710,SimpleGraph.isIndepSet_compl,theorem,10,,,,
2711,Std.DHashMap.Internal.Raw₀.Const.isEmpty_insertMany_list,theorem,10,,,,
2712,_private.Mathlib.Order.Defs.PartialOrder.0.CovBy._proof_2,theorem,10,,,,
2713,NonemptyInterval.setLike._proof_1,theorem,10,,,,
2714,Rat.intCast_lt_intCast,theorem,10,,,,
2715,RingEquiv.cast,definition,10,,,,
2716,Rat.num_eq_zero,theorem,10,,,,
2717,Std.DHashMap.Internal.Raw₀.Const.getKey!_insertMany_list_of_mem,theorem,10,,,,
2718,Std.DHashMap.Internal.Raw₀.Const.getKey_insertMany_list_of_mem,theorem,10,,,,
2719,Std.DHashMap.Const.contains_eq_isSome_get?,theorem,10,,,,
2720,Array.mem_range'_1,theorem,10,,,,
2721,Lean.Grind.instToIntUInt8UintOfNatNat._proof_3,theorem,10,,,,
2722,SimpleGraph.ComponentCompl.supp_inj,theorem,10,,,,
2723,Std.instMaxEqOrOfLawfulOrderLeftLeaningMax,theorem,10,,,,
2724,Std.DHashMap.Internal.Raw₀.Const.getKey?_insertMany_list_of_mem,theorem,10,,,,
2725,Int.tdiv_mul_cancel,theorem,10,,,,
2726,CategoryTheory.ObjectProperty.isDetecting_op_iff,theorem,10,,,,
2727,Commute.sub_dvd_pow_sub_pow,theorem,10,,,,
2728,_private.Mathlib.Combinatorics.Graph.Delete.0.Graph.induce._proof_4,theorem,10,,,,
2729,BitVec.msb_setWidth,theorem,10,,,,
2730,Std.DHashMap.Internal.Raw₀.Const.getKeyD_insertMany_list_of_mem,theorem,10,,,,
2731,Finset.fold_insert_idem,theorem,10,,,,
2732,_private.Mathlib.NumberTheory.PellMatiyasevic.0.Pell.xy_succ_succ._proof_1_3,theorem,10,,,,
2733,Std.Internal.List.containsKey_minKey?,theorem,10,,,,
2734,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_34,theorem,10,,,,
2735,IsUpperSet.add_right,theorem,10,,,,
2736,Std.DTreeMap.Internal.Impl.Const.get?_eq_some_get!_of_contains,theorem,10,,,,
2737,Array.countP_eq_zero,theorem,10,,,,
2738,Std.DHashMap.Internal.Raw₀.Const.get!_insertMany_list_of_mem,theorem,10,,,,
2739,Fintype.sum_eq_zero_iff_of_nonneg,theorem,10,,,,
2740,Std.DHashMap.Internal.Raw₀.Const.size_insertMany_list,theorem,10,,,,
2741,Std.DTreeMap.Internal.Impl.BalancedAtRoot.erase_left,theorem,10,,,,
2742,Submonoid.LocalizationMap.isUnit_comp,theorem,10,,,,
2743,Std.DTreeMap.Internal.Impl.Equiv.maxKeyD_eq,theorem,10,,,,
2744,Int.instDecidablePredEven._proof_1,theorem,10,,,,
2745,TFAE_mem_nhdsLT,theorem,10,,,,
2746,List.isChain_cons_append_cons_cons,theorem,10,,,,
2747,IsClosed.mem_of_nhdsWithin_neBot,theorem,10,,,,
2748,Module.Invertible.bijective_of_surjective,theorem,10,,,,
2749,TopologicalSpace.tendsto_nhds_generateFrom_iff,theorem,10,,,,
2750,ZNum.addMonoid._proof_1,theorem,10,,,,
2751,Finset.singleton_iff_unique_mem,theorem,10,,,,
2752,AddSubgroup.normal_op,theorem,10,,,,
2753,CategoryTheory.Functor.FullyFaithful.isMonHom_preimage,theorem,10,,,,
2754,Std.DTreeMap.Internal.Impl.balanced_balance!,theorem,10,,,,
2755,BitVec.lawful_divSubtractShift,theorem,10,,,,
2756,IsUpperSet.sub_right,theorem,10,,,,
2757,_private.Mathlib.Order.Lattice.0.inf_lt_iff._proof_1_1,theorem,10,,,,
2758,Cardinal.ofENat_inj,theorem,10,,,,
2759,Std.DHashMap.Internal.Raw₀.Const.get?_insertMany_list_of_mem,theorem,10,,,,
2760,IsUpperSet.mul_right,theorem,10,,,,
2761,isIntegral_zero,theorem,10,,,,
2762,ConvexOn.le_left_of_right_le',theorem,10,,,,
2763,Std.DTreeMap.Internal.Impl.Const.get?_eq_none_of_contains_eq_false,theorem,10,,,,
2764,Std.DTreeMap.Internal.Impl.Const.equiv_iff_toList_eq,theorem,10,,,,
2765,Real.definition._@.Mathlib.Data.Real.Basic.2451848184._hygCtx._hyg.8,definition,10,,,,
2766,Std.DHashMap.Internal.Raw₀.Const.mem_toList_iff_getKey?_eq_some_and_get?_eq_some,theorem,10,,,,
2767,Ico_mem_nhdsGE,theorem,10,,,,
2768,AddSubgroup.comap_map_eq_self_of_injective,theorem,10,,,,
2769,Std.DHashMap.contains_insert,theorem,10,,,,
2770,Std.DTreeMap.Internal.Impl.Const.get?_eq_some_getD_of_contains,theorem,10,,,,
2771,FirstOrder.Language.ElementaryEmbedding.map_sentence,theorem,10,,,,
2772,_private.Init.Data.String.Lemmas.Order.0.String.Slice.Pos.sliceFrom_lt_sliceFrom_iff._proof_1_5,theorem,10,,,,
2773,List.getElem?_modify,theorem,10,,,,
2774,_private.Mathlib.Data.Set.Prod.0.Set.prod_eq_empty_iff._simp_1_1,theorem,10,,,,
2775,Std.DHashMap.Internal.Raw₀.Const.getKey?_insertMany_list_of_contains_eq_false,theorem,10,,,,
2776,Std.DHashMap.Equiv.inter_congr,theorem,10,,,,
2777,_private.Mathlib.Order.Preorder.Chain.0.IsChain.preimage._proof_1_1,theorem,10,,,,
2778,AffineSubspace.coe_affineSpan_singleton,theorem,10,,,,
2779,Aesop.Script.Step._sizeOf_1,definition,10,,,,
2780,Order.IsSuccPrelimit.succ_lt,theorem,10,,,,
2781,Std.DHashMap.Internal.Raw₀.Const.getD_insertMany_list_of_contains_eq_false,theorem,10,,,,
2782,OrderIso.tendsto_atTop,theorem,10,,,,
2783,DFinsupp.comapDomain,definition,10,,,,
2784,Lean.Grind.instToIntUInt16UintOfNatNat._proof_3,theorem,10,,,,
2785,Lean.Grind.IntInterval.wrap_eq_self_iff,theorem,10,,,,
2786,Cardinal.mk_le_of_surjective,theorem,10,,,,
2787,Finset.prod_dite_eq,theorem,10,,,,
2788,Std.DHashMap.Internal.Raw₀.Const.getD_alter,theorem,10,,,,
2789,_private.Init.Data.List.ToArray.0.List.zipWithAll_go_toArray._unary,theorem,10,,,,
2790,Int.cast_max,theorem,10,,,,
2791,Filter.tendsto_sup,theorem,10,,,,
2792,_private.Mathlib.Data.List.Lookmap.0.List.perm_lookmap._proof_1_1,theorem,10,,,,
2793,Subgroup.map_mono,theorem,10,,,,
2794,Lean.Grind.IntModule.OfNatModule.zsmul_natCast_eq_nsmul,theorem,10,,,,
2795,Int8.toInt_toInt64,theorem,10,,,,
2796,Std.DHashMap.Internal.Raw₀.Const.getKeyD_insertMany_list_of_contains_eq_false,theorem,10,,,,
2797,Order.IsPredPrelimit.lt_pred,theorem,10,,,,
2798,mulAutArrow,definition,10,,,,
2799,Equiv.Perm.perm_symm_mapsTo_of_mapsTo,theorem,10,,,,
2800,List.le_total,theorem,10,,,,
2801,Dioph.dioph_comp,theorem,10,,,,
2802,ConvexCone.instCompleteLattice,definition,10,,,,
2803,Std.DHashMap.Raw.equiv_emptyWithCapacity_iff_isEmpty,theorem,10,,,,
2804,CategoryTheory.Subgroupoid.map._proof_1,theorem,10,,,,
2805,Graph.restrict._proof_5,theorem,10,,,,
2806,IsChain.insert,theorem,10,,,,
2807,Std.DTreeMap.Internal.Impl.mem_toList_iff_get?_eq_some,theorem,10,,,,
2808,Std.DHashMap.Internal.Raw₀.Const.mem_toList_iff_get?_eq_some,theorem,10,,,,
2809,SimpleGraph.distribLattice,definition,10,,,,
2810,Array.range'_append,theorem,10,,,,
2811,instLinearOrderedAddCommMonoidWithTopOrderDualAdditive._proof_3,theorem,10,,,,
2812,AffineMap.continuous_linear_iff,theorem,10,,,,
2813,CategoryTheory.WalkingIso.toIso,definition,10,,,,
2814,Std.DHashMap.Internal.Raw₀.Const.get_insertMany_list_of_mem,theorem,10,,,,
2815,InitialSeg.apply_covBy_apply_iff,theorem,10,,,,
2816,Std.DHashMap.Internal.Raw₀.contains_modify,theorem,10,,,,
2817,uniformContinuous_of_tendsto_zero,theorem,10,,,,
2818,Continuous.sup,theorem,10,,,,
2819,Function.support_subset_iff',theorem,10,,,,
2820,hammingDist_eq_zero,theorem,10,,,,
2821,_private.Mathlib.Data.List.Pairwise.0.List.pairwise_iff_forall_infix._proof_1_75,theorem,10,,,,
2822,List.countable,theorem,10,,,,
2823,List.mk_mem_sym2_iff,theorem,10,,,,
2824,Int16.toInt_lt,theorem,10,,,,
2825,Std.DTreeMap.Internal.Impl.Const.get!_eq_default_of_contains_eq_false,theorem,10,,,,
2826,map_nnratCast,theorem,10,,,,
2827,List.toArray_range',theorem,10,,,,
2828,Matroid.ext_indep,theorem,10,,,,
2829,OrderIso.symm_apply_eq,theorem,10,,,,
2830,isPreconnected_connectedComponent,theorem,10,,,,
2831,Std.DHashMap.Internal.Raw₀.Const.getD_insertMany_list_of_mem,theorem,10,,,,
2832,ContinuousOn.isOpen_inter_preimage,theorem,10,,,,
2833,LE.le.eq_of_not_lt',theorem,10,,,,
2834,Std.DHashMap.Internal.Raw₀.Const.get!_insertMany_list_of_contains_eq_false,theorem,10,,,,
2835,Order.succ_le_succ,theorem,10,,,,
2836,_private.Mathlib.ModelTheory.PartialEquiv.0.FirstOrder.Language.PartialEquiv.le_antisymm,theorem,10,,,,
2837,List.findFinIdx?_eq_some_iff,theorem,10,,,,
2838,maximal_subset_iff,theorem,10,,,,
2839,Std.DTreeMap.Internal.Impl.Const.length_toList,theorem,10,,,,
2840,t2Space_iff_disjoint_nhds,theorem,10,,,,
2841,Erased.out,definition,10,,,,
2842,Filter.HasBasis.neBot_iff,theorem,10,,,,
2843,Int8.toInt_lt,theorem,10,,,,
2844,hasSum_sum_of_ne_finset_zero,theorem,10,,,,
2845,String.Slice.Pattern.Model.CharPred.Decidable.isLongestRevMatchAt_iff_isLongestRevMatchAt_decide,theorem,10,,,,
2846,Module.Free.of_equiv,theorem,10,,,,
2847,Finset.disjoint_iff_ne,theorem,10,,,,
2848,mem_nhdsGT_iff_exists_Ioo_subset',theorem,10,,,,
2849,Int32.toInt_lt,theorem,10,,,,
2850,AntitoneOn._to_dual_cast_4,theorem,10,,,,
2851,CategoryTheory.EffectiveEpi.getStruct,definition,10,,,,
2852,Filter.blimsup_and_le_inf,theorem,10,,,,
2853,CategoryTheory.CommSq.vert_inv,theorem,10,,,,
2854,Polynomial.hom_eval₂,theorem,10,,,,
2855,Std.DHashMap.Internal.Raw₀.isEmpty_eq_of_equiv,theorem,10,,,,
2856,isCauSeq_neg,theorem,10,,,,
2857,DirectLimit.instMulZeroClassOfMulHomClassOfZeroHomClass,definition,10,,,,
2858,nsmul_le_nsmul_left,theorem,10,,,,
2859,Subgroup.normal_op,theorem,10,,,,
2860,Std.DHashMap.Internal.Raw₀.Const.size_insertMany_list_le,theorem,10,,,,
2861,Ultrafilter.exists_le,theorem,10,,,,
2862,ComplexShape.Embedding.AreComplementary.equiv,definition,10,,,,
2863,Function.Antiperiodic.add_zsmul_eq,theorem,10,,,,
2864,LinearOrderedAddCommGroupWithTop.top_ne_zero._simp_1,theorem,10,,,,
2865,Std.DTreeMap.Equiv.size_eq,theorem,10,,,,
2866,WCovBy._to_dual_cast_4,theorem,10,,,,
2867,WithBot.instSemigroupWithZero._proof_1,theorem,10,,,,
2868,ValuativeRel.vle_zero_iff,theorem,10,,,,
2869,lt_add_iff_lt_left_or_exists_lt,theorem,10,,,,
2870,_private.Mathlib.Logic.Function.Basic.0.Function.update_eq_self_iff._simp_1_1,theorem,10,,,,
